ts,direction,zone_id,reason,session,price,bars_to_retest,retest_completed,stop_distance,atr15
2021-12-30 06:15:00+00:00,1,997,retest_expired,off,1797.5900000000001,13.0,False,,
2021-12-31 00:00:00+00:00,1,1019,out_of_session,off,1816.79,9.0,,,
2021-12-31 00:45:00+00:00,1,1019,out_of_session,off,1816.9,12.0,,,
2021-12-31 01:00:00+00:00,1,1019,retest_expired,off,1817.4850000000001,13.0,False,,
2021-12-31 06:00:00+00:00,1,1019,retest_expired,off,1818.9,13.0,False,,
2021-12-31 11:30:00+00:00,1,1019,retest_expired,london,1819.9229999999998,13.0,False,,
2022-01-05 11:00:00+00:00,1,1019,stop_too_wide,london,1819.525,,,8.336,1.479
2022-01-05 12:45:00+00:00,1,1019,stop_too_wide,london,1817.9850000000001,,,6.776,1.439
2022-01-05 13:00:00+00:00,1,1019,stop_too_wide,overlap,1820.1425,,,8.975,1.523
2022-01-05 13:15:00+00:00,1,1019,retest_expired,overlap,1821.185,13.0,False,,
2022-01-24 04:45:00+00:00,1,1033,retest_expired,off,1837.937,13.0,False,,
2022-01-26 00:30:00+00:00,1,1035,out_of_session,off,1849.013,4.0,,,
2022-01-26 02:00:00+00:00,1,1035,out_of_session,off,1848.255,10.0,,,
2022-01-26 02:30:00+00:00,1,1035,out_of_session,off,1848.782,12.0,,,
2022-01-26 02:45:00+00:00,1,1035,retest_expired,off,1847.7150000000001,13.0,False,,
2022-02-07 00:45:00+00:00,1,1040,out_of_session,off,1813.2205,2.0,,,
2022-02-07 01:45:00+00:00,1,1040,out_of_session,off,1810.395,6.0,,,
2022-02-07 02:15:00+00:00,1,1040,out_of_session,off,1810.54,8.0,,,
2022-02-07 03:15:00+00:00,1,1040,out_of_session,off,1810.455,12.0,,,
2022-02-07 03:30:00+00:00,1,1040,retest_expired,off,1810.5,13.0,False,,
2022-02-07 08:30:00+00:00,1,1040,stop_too_wide,london,1813.028,,,6.449,1.433
2022-02-07 09:45:00+00:00,1,1040,stop_too_wide,london,1812.48,,,5.909,1.449
2022-02-07 12:30:00+00:00,1,1040,stop_too_wide,london,1813.655,,,7.079,1.438
2022-02-07 14:45:00+00:00,1,1040,retest_expired,overlap,1814.058,13.0,False,,
2022-02-07 19:30:00+00:00,1,1034,retest_expired,newyork,1823.46,13.0,False,,
2022-02-08 11:00:00+00:00,1,1034,retest_expired,london,1818.65,13.0,False,,
2022-02-08 16:00:00+00:00,1,1032,stop_too_wide,overlap,1826.468,,,8.78,2.165
2022-02-08 18:30:00+00:00,1,1032,retest_expired,newyork,1827.7665,13.0,False,,
2022-02-09 19:45:00+00:00,1,1037,retest_expired,newyork,1833.385,13.0,False,,
2022-02-09 20:15:00+00:00,1,1033,retest_expired,newyork,1831.8055,13.0,False,,
2022-02-10 00:45:00+00:00,1,1033,out_of_session,off,1832.63,6.0,,,
2022-02-10 02:30:00+00:00,1,1033,retest_expired,off,1834.1570000000002,13.0,False,,
2022-02-10 09:45:00+00:00,1,1037,stop_too_wide,london,1832.585,,,6.41,1.225
2022-02-10 12:00:00+00:00,1,1037,retest_expired,london,1832.6170000000002,13.0,False,,
2022-02-10 15:15:00+00:00,1,1033,stop_too_wide,overlap,1835.775,,,15.687,3.201
2022-02-10 16:00:00+00:00,1,1036,stop_too_wide,overlap,1838.88,,,15.291,3.518
2022-02-10 18:15:00+00:00,1,1033,retest_expired,newyork,1836.268,13.0,False,,
2022-02-10 18:15:00+00:00,1,1037,retest_expired,newyork,1836.268,13.0,False,,
2022-02-11 00:45:00+00:00,1,1032,out_of_session,off,1826.185,1.0,,,
2022-02-11 01:30:00+00:00,1,1032,out_of_session,off,1825.7130000000002,4.0,,,
2022-02-11 03:45:00+00:00,1,1032,retest_expired,off,1825.027,13.0,False,,
2022-02-11 05:45:00+00:00,1,1032,out_of_session,off,1824.588,3.0,,,
2022-02-11 06:45:00+00:00,1,1032,out_of_session,off,1823.028,7.0,,,
2022-02-11 07:00:00+00:00,1,1032,out_of_session,off,1823.5549999999998,8.0,,,
2022-02-11 07:15:00+00:00,1,1032,out_of_session,off,1823.81,9.0,,,
2022-02-11 07:30:00+00:00,1,1032,out_of_session,off,1824.7579999999998,10.0,,,
2022-02-11 07:45:00+00:00,1,1032,out_of_session,off,1826.222,11.0,,,
2022-02-11 08:15:00+00:00,1,1032,retest_expired,london,1826.7150000000001,13.0,False,,
2022-02-11 11:15:00+00:00,1,1043,retest_expired,london,1826.297,13.0,False,,
2022-02-11 18:15:00+00:00,1,1037,retest_expired,newyork,1840.65,13.0,False,,
2022-02-11 18:45:00+00:00,1,1035,stop_too_wide,newyork,1857.21,,,22.303,3.413
2022-02-11 20:15:00+00:00,1,1036,retest_expired,newyork,1862.625,13.0,False,,
2022-02-11 21:45:00+00:00,1,1035,retest_expired,newyork,1858.65,13.0,False,,
2022-02-11 21:45:00+00:00,1,1038,retest_expired,newyork,1858.65,13.0,False,,
2022-02-23 10:30:00+00:00,1,1049,stop_too_wide,london,1895.5525,,,12.254,2.04
2022-02-23 12:30:00+00:00,1,1049,stop_too_wide,london,1895.4875,,,12.066,1.794
2022-02-23 13:30:00+00:00,1,1049,retest_expired,overlap,1899.975,13.0,False,,
2022-02-28 21:00:00+00:00,1,1049,retest_expired,newyork,1910.87,13.0,False,,
2022-03-11 15:45:00+00:00,1,1058,stop_too_wide,overlap,1980.855,,,29.533,7.147
2022-03-11 18:15:00+00:00,1,1058,retest_expired,newyork,1981.013,13.0,False,,
2022-03-23 20:00:00+00:00,1,1058,retest_expired,newyork,1946.8435,729.0,False,,
2022-03-24 17:15:00+00:00,1,1055,retest_expired,newyork,1962.129,13.0,False,,
2022-03-25 12:15:00+00:00,1,1055,stop_too_wide,overlap,1955.3285,,,10.375,2.522
2022-03-25 12:45:00+00:00,1,1055,stop_too_wide,overlap,1956.3725,,,11.536,2.755
2022-05-06 00:00:00+00:00,-1,1049,retest_expired,off,1873.3825,13.0,False,,
2022-05-09 03:15:00+00:00,-1,1049,retest_expired,off,1876.12,13.0,False,,
2022-05-09 14:15:00+00:00,-1,1074,stop_too_wide,overlap,1858.9465,,,18.19,3.96
2022-05-09 14:45:00+00:00,-1,1074,stop_too_wide,overlap,1860.5175,,,16.64,4.002
2022-05-09 20:00:00+00:00,-1,1074,retest_expired,newyork,1852.187,13.0,False,,
2022-05-10 06:15:00+00:00,-1,1074,out_of_session,off,1862.7325,3.0,,,
2022-05-10 08:45:00+00:00,-1,1074,retest_expired,london,1862.83,13.0,False,,
2022-05-10 16:45:00+00:00,-1,1074,retest_expired,newyork,1844.9940000000001,13.0,False,,
2022-05-10 18:15:00+00:00,-1,1076,retest_expired,newyork,1844.1725000000001,13.0,False,,
2022-05-12 11:30:00+00:00,-1,1076,stop_too_wide,london,1841.245,,,17.753,3.53
2022-05-25 16:00:00+00:00,-1,1076,retest_expired,newyork,1846.53,370.0,False,,
2022-05-26 15:30:00+00:00,-1,1076,stop_too_wide,newyork,1845.342,,,13.454,3.126
2022-06-13 01:15:00+00:00,1,1089,retest_expired,off,1868.627,13.0,False,,
2022-06-13 04:45:00+00:00,1,1081,out_of_session,off,1863.47,7.0,,,
2022-06-13 05:00:00+00:00,1,1081,out_of_session,off,1865.4850000000001,8.0,,,
2022-06-13 06:15:00+00:00,1,1081,retest_expired,off,1865.005,13.0,False,,
2022-06-20 00:00:00+00:00,-1,1091,retest_expired,off,1837.96,830.0,False,,
2022-06-20 01:45:00+00:00,-1,1091,out_of_session,off,1836.895,2.0,,,
2022-06-20 03:15:00+00:00,-1,1091,out_of_session,off,1842.9585000000002,8.0,,,
2022-06-20 03:45:00+00:00,-1,1091,out_of_session,off,1843.94,10.0,,,
2022-06-20 08:00:00+00:00,-1,1091,retest_expired,london,1839.3825,27.0,False,,
2022-06-20 12:30:00+00:00,-1,1090,retest_expired,overlap,1838.9775,13.0,False,,
2022-06-21 00:00:00+00:00,-1,1091,out_of_session,off,1838.932,6.0,,,
2022-06-21 00:30:00+00:00,-1,1091,out_of_session,off,1840.365,8.0,,,
2022-06-21 01:15:00+00:00,-1,1091,out_of_session,off,1840.165,11.0,,,
2022-06-21 01:45:00+00:00,-1,1091,retest_expired,off,1841.5549999999998,13.0,False,,
2022-06-21 11:15:00+00:00,-1,1091,retest_expired,london,1832.4775,13.0,False,,
2022-06-21 15:30:00+00:00,-1,1097,stop_too_wide,newyork,1835.3125,,,14.904,3.04
2022-06-21 18:15:00+00:00,-1,1097,retest_expired,newyork,1832.9625,13.0,False,,
2022-06-22 05:45:00+00:00,-1,1080,out_of_session,off,1824.97,4.0,,,
2022-06-22 06:00:00+00:00,-1,1080,out_of_session,off,1824.6525000000001,5.0,,,
2022-06-22 07:00:00+00:00,-1,1080,stop_too_wide,london,1824.9025000000001,,,12.713,1.964
2022-06-22 07:45:00+00:00,-1,1080,stop_too_wide,london,1826.8395,,,10.943,2.298
2022-06-22 08:00:00+00:00,-1,1080,retest_expired,london,1824.16,13.0,False,,
2022-06-22 20:00:00+00:00,-1,1091,retest_expired,newyork,1837.8025,17.0,False,,
2022-06-23 17:15:00+00:00,-1,1090,retest_expired,newyork,1827.9975,13.0,False,,
2022-06-23 18:30:00+00:00,-1,1091,retest_expired,newyork,1824.179,13.0,False,,
2022-06-23 18:30:00+00:00,-1,1097,retest_expired,newyork,1824.179,13.0,False,,
2022-06-23 20:00:00+00:00,-1,1080,stop_too_wide,newyork,1825.5925,,,12.225,2.369
2022-06-23 22:30:00+00:00,-1,1080,retest_expired,off,1823.7350000000001,13.0,False,,
2022-06-24 03:30:00+00:00,-1,1080,out_of_session,off,1825.2145,2.0,,,
2022-06-24 05:00:00+00:00,-1,1080,out_of_session,off,1825.3725,8.0,,,
2022-06-24 05:45:00+00:00,-1,1080,out_of_session,off,1824.8955,11.0,,,
2022-06-24 06:15:00+00:00,-1,1080,retest_expired,off,1823.395,13.0,False,,
2022-06-24 11:15:00+00:00,-1,1080,stop_too_wide,london,1824.6875,,,13.039,2.187
2022-06-24 12:00:00+00:00,-1,1080,stop_too_wide,overlap,1823.8274999999999,,,13.968,2.325
2022-06-24 13:45:00+00:00,-1,1080,stop_too_wide,overlap,1822.745,,,15.556,3.335
2022-06-24 14:00:00+00:00,-1,1080,retest_expired,overlap,1826.9275,13.0,False,,
2022-06-26 22:00:00+00:00,-1,1080,out_of_session,off,1834.4499999999998,6.0,,,
2022-06-26 23:00:00+00:00,-1,1080,out_of_session,off,1832.275,10.0,,,
2022-06-26 23:45:00+00:00,-1,1080,retest_expired,off,1831.1325000000002,13.0,False,,
2022-06-27 18:00:00+00:00,-1,1080,retest_expired,newyork,1824.415,13.0,False,,
2022-07-05 08:45:00+00:00,-1,1082,stop_too_wide,london,1801.0475000000001,,,13.921,1.754
2022-07-05 10:30:00+00:00,-1,1082,stop_too_wide,london,1802.0025,,,13.042,1.906
2022-07-05 11:30:00+00:00,-1,1082,retest_expired,london,1798.4250000000002,13.0,False,,
2022-07-12 02:15:00+00:00,-1,1104,out_of_session,off,1735.0135,5.0,,,
2022-07-12 03:00:00+00:00,-1,1104,out_of_session,off,1734.597,8.0,,,
2022-07-12 03:30:00+00:00,-1,1104,out_of_session,off,1733.1,10.0,,,
2022-07-12 04:00:00+00:00,-1,1104,out_of_session,off,1730.8429999999998,12.0,,,
2022-07-12 04:15:00+00:00,-1,1104,retest_expired,off,1730.242,13.0,False,,
2022-07-12 06:45:00+00:00,-1,1104,out_of_session,off,1734.5230000000001,9.0,,,
2022-07-12 07:45:00+00:00,-1,1104,retest_expired,london,1734.3955,13.0,False,,
2022-07-14 02:45:00+00:00,-1,1104,out_of_session,off,1729.31,10.0,,,
2022-07-14 03:30:00+00:00,-1,1104,retest_expired,off,1732.252,13.0,False,,
2022-07-14 04:30:00+00:00,-1,1104,out_of_session,off,1729.528,1.0,,,
2022-07-14 04:45:00+00:00,-1,1104,out_of_session,off,1728.103,2.0,,,
2022-07-14 07:30:00+00:00,-1,1104,retest_expired,london,1719.672,13.0,False,,
2022-07-20 20:00:00+00:00,-1,1108,retest_expired,newyork,1695.365,13.0,False,,
2022-07-20 22:00:00+00:00,-1,1109,out_of_session,off,1696.75,4.0,,,
2022-07-20 22:45:00+00:00,-1,1109,out_of_session,off,1696.045,7.0,,,
2022-07-20 23:00:00+00:00,-1,1109,out_of_session,off,1695.2800000000002,8.0,,,
2022-07-20 23:30:00+00:00,-1,1109,out_of_session,off,1695.132,10.0,,,
2022-07-21 00:00:00+00:00,-1,1109,out_of_session,off,1694.1550000000002,12.0,,,
2022-07-21 00:15:00+00:00,-1,1109,retest_expired,off,1694.0030000000002,13.0,False,,
2022-07-21 19:45:00+00:00,-1,1110,retest_expired,newyork,1719.6970000000001,13.0,False,,
2022-08-15 00:15:00+00:00,1,1123,out_of_session,off,1799.68,10.0,,,
2022-08-15 00:45:00+00:00,1,1123,out_of_session,off,1801.25,12.0,,,
2022-08-15 01:00:00+00:00,1,1123,retest_expired,off,1798.45,13.0,False,,
2022-08-29 02:45:00+00:00,-1,1129,out_of_session,off,1726.645,4.0,,,
2022-08-29 03:45:00+00:00,-1,1129,out_of_session,off,1724.622,8.0,,,
2022-08-29 05:00:00+00:00,-1,1129,retest_expired,off,1722.563,13.0,False,,
2022-09-06 11:45:00+00:00,-1,1135,retest_expired,london,1714.628,13.0,False,,
2022-09-06 12:15:00+00:00,-1,1135,stop_too_wide,overlap,1712.565,,,7.963,1.787
2022-09-06 15:15:00+00:00,-1,1135,retest_expired,overlap,1703.3425000000002,13.0,False,,
2022-09-07 13:15:00+00:00,-1,1136,retest_expired,overlap,1698.1035,13.0,False,,
2022-09-09 20:00:00+00:00,-1,1135,retest_expired,newyork,1716.02,77.0,False,,
2022-09-21 23:45:00+00:00,-1,1143,retest_expired,off,1667.1315,13.0,False,,
2022-09-22 02:00:00+00:00,-1,1144,out_of_session,off,1658.855,4.0,,,
2022-09-22 03:00:00+00:00,-1,1144,out_of_session,off,1661.0115,8.0,,,
2022-09-22 03:45:00+00:00,-1,1144,out_of_session,off,1660.623,11.0,,,
2022-09-22 04:00:00+00:00,-1,1144,out_of_session,off,1660.0014999999999,12.0,,,
2022-09-22 04:15:00+00:00,-1,1144,retest_expired,off,1660.1835,13.0,False,,
2022-09-23 16:45:00+00:00,-1,1142,retest_expired,newyork,1646.3015,13.0,False,,
2022-11-16 12:00:00+00:00,1,1165,retest_expired,london,1781.9940000000001,13.0,False,,
2022-11-24 07:15:00+00:00,1,1166,out_of_session,off,1756.8944999999999,1.0,,,
2022-11-24 10:00:00+00:00,1,1166,stop_too_wide,london,1758.2849999999999,,,8.075,1.664
2022-11-24 13:30:00+00:00,1,1166,stop_too_wide,overlap,1756.545,,,6.255,1.504
2022-11-24 14:15:00+00:00,1,1166,stop_too_wide,overlap,1756.4345,,,6.112,1.439
2022-11-24 14:45:00+00:00,1,1166,retest_expired,overlap,1756.1695,13.0,False,,
2022-11-24 15:30:00+00:00,1,1166,stop_too_wide,overlap,1758.17,,,7.839,1.422
2022-11-24 16:45:00+00:00,1,1166,stop_too_wide,newyork,1756.9345,,,6.541,1.296
2022-11-24 17:45:00+00:00,1,1166,stop_too_wide,newyork,1755.4795,,,5.023,1.17
2022-11-24 18:30:00+00:00,1,1166,retest_expired,newyork,1754.23,13.0,False,,
2022-11-25 05:15:00+00:00,1,1166,retest_expired,off,1758.0549999999998,13.0,False,,
2022-11-28 11:30:00+00:00,1,1166,retest_expired,london,1759.41,13.0,False,,
2022-11-30 11:45:00+00:00,1,1166,retest_expired,london,1762.26,13.0,False,,
2022-11-30 18:45:00+00:00,1,1166,stop_too_wide,newyork,1760.385,,,17.454,3.957
2022-11-30 21:45:00+00:00,1,1166,retest_expired,newyork,1768.4,13.0,False,,
2022-12-01 00:00:00+00:00,1,1173,retest_expired,off,1775.575,13.0,False,,
2022-12-01 01:00:00+00:00,1,1165,out_of_session,off,1779.3045,1.0,,,
2022-12-01 02:15:00+00:00,1,1165,out_of_session,off,1775.3905,6.0,,,
2022-12-01 03:30:00+00:00,1,1165,out_of_session,off,1776.16,11.0,,,
2022-12-01 03:45:00+00:00,1,1165,out_of_session,off,1776.6599999999999,12.0,,,
2022-12-01 04:00:00+00:00,1,1165,retest_expired,off,1777.68,13.0,False,,
2022-12-01 11:15:00+00:00,1,1165,stop_too_wide,london,1780.21,,,10.903,2.233
2022-12-01 14:15:00+00:00,1,1165,retest_expired,overlap,1799.3245,13.0,False,,
2022-12-01 16:45:00+00:00,1,1167,retest_expired,newyork,1802.46,13.0,False,,
2022-12-06 13:45:00+00:00,1,1165,stop_too_wide,overlap,1778.3249999999998,,,9.017,2.231
2022-12-07 09:30:00+00:00,1,1168,retest_expired,london,1771.7205,13.0,False,,
2022-12-07 19:30:00+00:00,1,1165,retest_expired,newyork,1789.255,13.0,False,,
2022-12-09 00:15:00+00:00,1,1167,out_of_session,off,1789.0700000000002,8.0,,,
2022-12-09 00:45:00+00:00,1,1167,out_of_session,off,1790.41,10.0,,,
2022-12-09 01:30:00+00:00,1,1167,retest_expired,off,1794.25,13.0,False,,
2022-12-12 04:00:00+00:00,1,1167,out_of_session,off,1788.27,6.0,,,
2022-12-12 05:15:00+00:00,1,1167,out_of_session,off,1786.4945,11.0,,,
2022-12-12 05:45:00+00:00,1,1167,retest_expired,off,1786.9850000000001,13.0,False,,
2022-12-12 10:30:00+00:00,1,1167,retest_expired,london,1791.57,13.0,False,,
2023-01-02 23:15:00+00:00,1,1181,out_of_session,off,1828.221,1.0,,,
2023-01-03 02:15:00+00:00,1,1181,retest_expired,off,1830.6135,13.0,False,,
2023-01-11 06:15:00+00:00,1,1191,out_of_session,off,1883.385,3.0,,,
2023-01-11 07:00:00+00:00,1,1191,out_of_session,off,1882.6585,6.0,,,
2023-01-11 07:15:00+00:00,1,1191,out_of_session,off,1883.65,7.0,,,
2023-01-12 04:30:00+00:00,1,1191,out_of_session,off,1883.525,8.0,,,
2023-01-12 04:45:00+00:00,1,1191,out_of_session,off,1884.4365,9.0,,,
2023-01-12 05:45:00+00:00,1,1191,retest_expired,off,1883.69,13.0,False,,
2023-01-12 13:30:00+00:00,1,1191,stop_too_wide,overlap,1892.0435,,,20.086,3.589
2023-01-12 14:00:00+00:00,1,1191,retest_expired,overlap,1889.81,13.0,False,,
2023-01-12 18:15:00+00:00,1,1191,retest_expired,newyork,1895.615,13.0,False,,
2023-01-20 00:00:00+00:00,1,1196,out_of_session,off,1931.865,12.0,,,
2023-01-20 00:15:00+00:00,1,1196,retest_expired,off,1931.005,13.0,False,,
2023-01-20 02:15:00+00:00,1,1196,out_of_session,off,1931.7965,4.0,,,
2023-01-20 04:30:00+00:00,1,1196,retest_expired,off,1925.1,13.0,False,,
2023-01-23 04:00:00+00:00,1,1196,retest_expired,off,1930.71,13.0,False,,
2023-01-24 00:00:00+00:00,1,1196,out_of_session,off,1932.0700000000002,3.0,,,
2023-01-24 01:00:00+00:00,1,1196,out_of_session,off,1932.46,7.0,,,
2023-01-24 02:30:00+00:00,1,1196,retest_expired,off,1935.6665,13.0,False,,
2023-01-24 08:15:00+00:00,1,1200,stop_too_wide,london,1939.8784999999998,,,7.593,1.866
2023-01-24 16:45:00+00:00,1,1196,stop_too_wide,newyork,1932.4850000000001,,,17.037,3.535
2023-01-24 18:45:00+00:00,1,1196,retest_expired,newyork,1935.0149999999999,13.0,False,,
2023-01-25 03:45:00+00:00,1,1196,out_of_session,off,1931.85,2.0,,,
2023-01-25 05:45:00+00:00,1,1196,out_of_session,off,1927.6935,10.0,,,
2023-01-25 06:15:00+00:00,1,1196,out_of_session,off,1929.7435,12.0,,,
2023-01-25 06:30:00+00:00,1,1196,retest_expired,off,1932.2285000000002,13.0,False,,
2023-01-25 17:15:00+00:00,1,1201,retest_expired,newyork,1938.1399999999999,13.0,False,,
2023-01-25 19:30:00+00:00,1,1196,retest_expired,newyork,1941.42,13.0,False,,
2023-01-26 00:00:00+00:00,1,1200,retest_expired,off,1948.42,13.0,False,,
2023-01-26 08:15:00+00:00,1,1200,stop_too_wide,london,1943.655,,,11.664,2.222
2023-01-27 03:00:00+00:00,1,1196,out_of_session,off,1927.7215,11.0,,,
2023-01-27 03:30:00+00:00,1,1196,retest_expired,off,1924.5535,13.0,False,,
2023-01-27 07:00:00+00:00,1,1201,out_of_session,off,1924.545,8.0,,,
2023-01-27 12:00:00+00:00,1,1201,retest_expired,london,1932.0900000000001,28.0,False,,
2023-01-27 12:45:00+00:00,1,1196,stop_too_wide,london,1930.8,,,8.081,1.946
2023-01-27 13:00:00+00:00,1,1196,stop_too_wide,overlap,1931.3365,,,8.598,1.907
2023-01-27 13:15:00+00:00,1,1196,stop_too_wide,overlap,1932.646,,,9.97,2.031
2023-01-27 17:00:00+00:00,1,1196,stop_too_wide,newyork,1930.4885,,,15.478,3.416
2023-01-30 06:45:00+00:00,1,1196,out_of_session,off,1931.0749999999998,10.0,,,
2023-01-30 07:00:00+00:00,1,1196,out_of_session,off,1931.51,11.0,,,
2023-01-30 07:30:00+00:00,1,1196,retest_expired,off,1925.385,13.0,False,,
2023-01-30 09:00:00+00:00,1,1201,stop_too_wide,london,1923.5085,,,10.291,2.19
2023-01-30 09:15:00+00:00,1,1201,stop_too_wide,london,1924.3384999999998,,,11.104,2.156
2023-01-30 16:00:00+00:00,1,1201,retest_expired,overlap,1924.5235,29.0,False,,
2023-01-30 19:15:00+00:00,1,1201,stop_too_wide,newyork,1924.1599999999999,,,10.945,2.194
2023-01-31 16:00:00+00:00,1,1201,retest_expired,overlap,1928.2015000000001,86.0,False,,
2023-02-01 19:30:00+00:00,1,1201,stop_too_wide,newyork,1938.8665,,,26.387,4.142
2023-02-01 20:15:00+00:00,1,1200,stop_too_wide,newyork,1947.5349999999999,,,28.637,4.905
2023-02-01 20:30:00+00:00,1,1201,retest_expired,newyork,1952.26,13.0,False,,
2023-02-01 23:45:00+00:00,1,1196,retest_expired,off,1953.15,13.0,False,,
2023-02-02 00:00:00+00:00,1,1200,retest_expired,off,1954.01,13.0,False,,
2023-02-13 02:00:00+00:00,-1,1192,out_of_session,off,1860.9015,3.0,,,
2023-02-13 02:30:00+00:00,-1,1192,out_of_session,off,1860.1100000000001,5.0,,,
2023-02-13 03:00:00+00:00,-1,1192,out_of_session,off,1861.085,7.0,,,
2023-02-13 03:30:00+00:00,-1,1192,out_of_session,off,1860.6435,9.0,,,
2023-02-13 03:45:00+00:00,-1,1192,out_of_session,off,1858.815,10.0,,,
2023-02-13 04:30:00+00:00,-1,1192,retest_expired,off,1858.225,13.0,False,,
2023-02-13 12:15:00+00:00,-1,1192,retest_expired,london,1861.525,13.0,False,,
2023-02-13 13:00:00+00:00,-1,1192,stop_too_wide,overlap,1859.93,,,12.913,2.365
2023-02-13 15:45:00+00:00,-1,1192,retest_expired,overlap,1855.2865,13.0,False,,
2023-02-14 08:15:00+00:00,-1,1192,stop_too_wide,london,1859.846,,,12.749,1.869
2023-02-14 10:00:00+00:00,-1,1192,stop_too_wide,london,1861.3200000000002,,,11.332,1.983
2023-02-14 10:15:00+00:00,-1,1192,stop_too_wide,london,1860.53,,,12.11,1.96
2023-02-14 10:30:00+00:00,-1,1192,retest_expired,london,1859.8915000000002,13.0,False,,
2023-02-15 06:45:00+00:00,-1,1207,retest_expired,off,1843.65,13.0,False,,
2023-02-22 23:30:00+00:00,-1,1211,retest_expired,off,1825.6799999999998,13.0,False,,
2023-02-23 03:30:00+00:00,-1,1211,out_of_session,off,1827.9735,1.0,,,
2023-02-23 05:00:00+00:00,-1,1211,out_of_session,off,1828.375,7.0,,,
2023-02-23 05:15:00+00:00,-1,1211,out_of_session,off,1828.35,8.0,,,
2023-02-23 06:30:00+00:00,-1,1211,retest_expired,off,1833.0435,13.0,False,,
2023-02-28 06:45:00+00:00,-1,1213,out_of_session,off,1815.795,12.0,,,
2023-02-28 07:00:00+00:00,-1,1213,retest_expired,off,1812.385,13.0,False,,
2023-03-01 02:45:00+00:00,-1,1211,out_of_session,off,1827.81,1.0,,,
2023-03-07 16:00:00+00:00,-1,1211,retest_expired,overlap,1819.275,422.0,False,,
2023-03-08 12:00:00+00:00,-1,1213,stop_too_wide,london,1815.1515,,,6.295,1.451
2023-03-08 15:00:00+00:00,-1,1213,retest_expired,overlap,1819.2065,13.0,False,,
2023-03-13 01:15:00+00:00,1,1208,retest_expired,off,1877.3249999999998,13.0,False,,
2023-03-13 05:15:00+00:00,1,1208,retest_expired,off,1880.0065,13.0,False,,
2023-03-13 10:45:00+00:00,1,1208,retest_expired,london,1884.3,13.0,False,,
2023-03-17 15:30:00+00:00,1,1224,retest_expired,overlap,1962.6665,13.0,False,,
2023-03-22 01:30:00+00:00,1,1224,retest_expired,off,1944.9335,13.0,False,,
2023-03-22 03:30:00+00:00,1,1224,out_of_session,off,1940.99,1.0,,,
2023-03-22 04:30:00+00:00,1,1224,out_of_session,off,1939.3635,5.0,,,
2023-03-22 05:30:00+00:00,1,1224,out_of_session,off,1940.4,9.0,,,
2023-03-22 06:00:00+00:00,1,1224,out_of_session,off,1940.2350000000001,11.0,,,
2023-03-22 06:15:00+00:00,1,1224,out_of_session,off,1941.81,12.0,,,
2023-03-22 06:30:00+00:00,1,1224,retest_expired,off,1942.385,13.0,False,,
2023-03-22 10:45:00+00:00,1,1224,stop_too_wide,london,1942.69,,,13.52,2.658
2023-03-22 11:15:00+00:00,1,1224,retest_expired,london,1942.1950000000002,13.0,False,,
2023-03-22 13:45:00+00:00,1,1224,stop_too_wide,overlap,1942.9465,,,13.937,2.98
2023-03-22 16:30:00+00:00,1,1224,retest_expired,newyork,1948.6215000000002,13.0,False,,
2023-04-10 06:15:00+00:00,1,1233,out_of_session,off,1994.9355,3.0,,,
2023-04-10 08:45:00+00:00,1,1233,retest_expired,london,1997.44,13.0,False,,
2023-04-11 01:30:00+00:00,1,1233,out_of_session,off,1991.5965,6.0,,,
2023-04-11 02:00:00+00:00,1,1233,out_of_session,off,1995.8715000000002,8.0,,,
2023-04-11 03:15:00+00:00,1,1233,retest_expired,off,1997.1455,13.0,False,,
2023-04-12 01:45:00+00:00,1,1226,out_of_session,off,2014.81,1.0,,,
2023-04-12 04:30:00+00:00,1,1229,retest_expired,off,2019.8465,13.0,False,,
2023-04-12 04:45:00+00:00,1,1226,retest_expired,off,2020.395,13.0,False,,
2023-04-12 19:15:00+00:00,1,1229,retest_expired,newyork,2016.7215,13.0,False,,
2023-04-12 22:15:00+00:00,1,1226,retest_expired,off,2014.315,13.0,False,,
2023-05-09 20:00:00+00:00,1,1235,stop_too_wide,newyork,2034.8565,,,9.801,1.684
2023-05-09 20:30:00+00:00,1,1235,retest_expired,newyork,2034.6895,13.0,False,,
2023-05-10 01:15:00+00:00,1,1235,retest_expired,off,2035.07,13.0,False,,
2023-05-11 02:30:00+00:00,1,1235,out_of_session,off,2032.2195000000002,7.0,,,
2023-05-11 02:45:00+00:00,1,1235,out_of_session,off,2032.3049999999998,8.0,,,
2023-05-11 04:00:00+00:00,1,1235,retest_expired,off,2031.475,13.0,False,,
2023-05-22 07:00:00+00:00,-1,1234,stop_too_wide,london,1975.145,,,11.182,2.08
2023-05-22 07:15:00+00:00,-1,1234,stop_too_wide,london,1975.02,,,11.296,2.057
2023-05-22 08:00:00+00:00,-1,1234,stop_too_wide,london,1975.845,,,10.454,2.024
2023-05-22 09:00:00+00:00,-1,1234,retest_expired,london,1982.06,13.0,False,,
2023-05-22 12:30:00+00:00,-1,1234,stop_too_wide,overlap,1975.495,,,11.032,2.479
2023-05-22 13:15:00+00:00,-1,1234,stop_too_wide,overlap,1972.3685,,,14.202,2.566
2023-05-22 13:45:00+00:00,-1,1234,stop_too_wide,overlap,1971.5445,,,15.127,2.768
2023-05-22 14:45:00+00:00,-1,1234,retest_expired,overlap,1973.41,13.0,False,,
