ts,direction,zone_id,reason,session,price,stop_distance,atr15,bars_to_retest,retest_completed
2022-12-12 10:30:00+00:00,1,1167,retest_expired,london,1791.57,,,13.0,False
2023-01-02 23:15:00+00:00,1,1181,stop_too_wide,off,1828.221,11.165,2.435,,
2023-01-03 02:15:00+00:00,1,1181,retest_expired,off,1830.6135,,,13.0,False
2023-01-11 06:15:00+00:00,1,1191,stop_too_wide,off,1883.385,7.273,1.765,,
2023-01-12 13:30:00+00:00,1,1191,stop_too_wide,overlap,1892.0435,20.086,3.589,,
2023-01-12 14:00:00+00:00,1,1191,retest_expired,overlap,1889.81,,,13.0,False
2023-01-12 18:15:00+00:00,1,1191,retest_expired,newyork,1895.615,,,13.0,False
2023-01-20 00:00:00+00:00,1,1196,stop_too_wide,off,1931.865,9.239,2.132,,
2023-01-20 00:15:00+00:00,1,1196,retest_expired,off,1931.005,,,13.0,False
2023-01-20 02:15:00+00:00,1,1196,stop_too_wide,off,1931.7965,9.149,2.089,,
2023-01-20 04:30:00+00:00,1,1196,retest_expired,off,1925.1,,,13.0,False
2023-01-23 04:00:00+00:00,1,1196,retest_expired,off,1930.71,,,13.0,False
2023-01-24 00:00:00+00:00,1,1196,stop_too_wide,off,1932.0700000000002,9.226,1.696,,
2023-01-24 01:00:00+00:00,1,1196,stop_too_wide,off,1932.46,9.546,1.556,,
2023-01-24 02:30:00+00:00,1,1196,retest_expired,off,1935.6665,,,13.0,False
2023-01-24 08:15:00+00:00,1,1200,stop_too_wide,london,1939.8784999999998,7.593,1.866,,
2023-01-24 16:45:00+00:00,1,1196,stop_too_wide,newyork,1932.4850000000001,17.037,3.535,,
2023-01-24 18:45:00+00:00,1,1196,retest_expired,newyork,1935.0149999999999,,,13.0,False
2023-01-25 03:45:00+00:00,1,1196,stop_too_wide,off,1931.85,9.162,2.008,,
2023-01-25 06:45:00+00:00,1,1196,stop_too_wide,off,1933.6,10.997,2.179,,
2023-01-25 17:15:00+00:00,1,1201,retest_expired,newyork,1938.1399999999999,,,13.0,False
2023-01-25 19:30:00+00:00,1,1196,retest_expired,newyork,1941.42,,,13.0,False
2023-01-26 00:00:00+00:00,1,1200,retest_expired,off,1948.42,,,13.0,False
2023-01-26 08:15:00+00:00,1,1200,stop_too_wide,london,1943.655,11.664,2.222,,
2023-01-27 07:00:00+00:00,1,1201,stop_too_wide,off,1924.545,10.698,1.807,,
2023-01-27 12:00:00+00:00,1,1201,retest_expired,london,1932.0900000000001,,,28.0,False
2023-01-27 12:45:00+00:00,1,1196,stop_too_wide,london,1930.8,8.081,1.946,,
2023-01-27 13:00:00+00:00,1,1196,stop_too_wide,overlap,1931.3365,8.598,1.907,,
2023-01-27 13:15:00+00:00,1,1196,stop_too_wide,overlap,1932.646,9.97,2.031,,
2023-01-27 17:00:00+00:00,1,1196,stop_too_wide,newyork,1930.4885,15.478,3.416,,
2023-01-30 06:45:00+00:00,1,1196,stop_too_wide,off,1931.0749999999998,8.362,1.957,,
2023-01-30 07:00:00+00:00,1,1196,stop_too_wide,off,1931.51,8.763,1.889,,
2023-01-30 07:30:00+00:00,1,1196,retest_expired,off,1925.385,,,13.0,False
2023-01-30 09:00:00+00:00,1,1201,stop_too_wide,london,1923.5085,10.291,2.19,,
2023-01-30 09:15:00+00:00,1,1201,stop_too_wide,london,1924.3384999999998,11.104,2.156,,
2023-01-30 16:00:00+00:00,1,1201,retest_expired,overlap,1924.5235,,,29.0,False
2023-01-30 19:15:00+00:00,1,1201,stop_too_wide,newyork,1924.1599999999999,10.945,2.194,,
2023-01-31 16:00:00+00:00,1,1201,retest_expired,overlap,1928.2015000000001,,,86.0,False
2023-02-01 19:30:00+00:00,1,1201,stop_too_wide,newyork,1938.8665,26.387,4.142,,
2023-02-01 20:15:00+00:00,1,1200,stop_too_wide,newyork,1947.5349999999999,28.637,4.905,,
2023-02-01 20:30:00+00:00,1,1201,retest_expired,newyork,1952.26,,,13.0,False
2023-02-01 23:45:00+00:00,1,1196,retest_expired,off,1953.15,,,13.0,False
2023-02-02 00:00:00+00:00,1,1200,retest_expired,off,1954.01,,,13.0,False
2023-02-13 02:00:00+00:00,-1,1192,stop_too_wide,off,1860.9015,11.763,2.008,,
2023-02-13 02:30:00+00:00,-1,1192,stop_too_wide,off,1860.1100000000001,12.513,1.925,,
2023-02-13 03:00:00+00:00,-1,1192,stop_too_wide,off,1861.085,11.543,1.934,,
2023-02-13 03:30:00+00:00,-1,1192,stop_too_wide,off,1860.6435,11.913,1.792,,
2023-02-13 03:45:00+00:00,-1,1192,stop_too_wide,off,1858.815,13.745,1.8,,
2023-02-13 04:30:00+00:00,-1,1192,retest_expired,off,1858.225,,,13.0,False
2023-02-13 12:15:00+00:00,-1,1192,retest_expired,london,1861.525,,,13.0,False
2023-02-13 13:00:00+00:00,-1,1192,stop_too_wide,overlap,1859.93,12.913,2.365,,
2023-02-13 15:45:00+00:00,-1,1192,retest_expired,overlap,1855.2865,,,13.0,False
2023-02-14 08:15:00+00:00,-1,1192,stop_too_wide,london,1859.846,12.749,1.869,,
2023-02-14 10:00:00+00:00,-1,1192,stop_too_wide,london,1861.3200000000002,11.332,1.983,,
2023-02-14 10:15:00+00:00,-1,1192,stop_too_wide,london,1860.53,12.11,1.96,,
2023-02-14 10:30:00+00:00,-1,1192,retest_expired,london,1859.8915000000002,,,13.0,False
2023-02-15 06:45:00+00:00,-1,1207,retest_expired,off,1843.65,,,13.0,False
2023-02-22 23:30:00+00:00,-1,1211,retest_expired,off,1825.6799999999998,,,13.0,False
2023-02-28 06:45:00+00:00,-1,1213,stop_too_wide,off,1815.795,5.601,1.35,,
2023-02-28 07:00:00+00:00,-1,1213,retest_expired,off,1812.385,,,13.0,False
2023-03-08 12:00:00+00:00,-1,1213,stop_too_wide,london,1815.1515,6.295,1.451,,
2023-03-08 15:00:00+00:00,-1,1213,retest_expired,overlap,1819.2065,,,13.0,False
2023-03-13 01:15:00+00:00,1,1208,retest_expired,off,1877.3249999999998,,,13.0,False
2023-03-13 05:15:00+00:00,1,1208,retest_expired,off,1880.0065,,,13.0,False
2023-03-13 10:45:00+00:00,1,1208,retest_expired,london,1884.3,,,13.0,False
2023-03-17 15:30:00+00:00,1,1224,retest_expired,overlap,1962.6665,,,13.0,False
2023-03-22 01:30:00+00:00,1,1224,retest_expired,off,1944.9335,,,13.0,False
2023-03-22 03:30:00+00:00,1,1224,stop_too_wide,off,1940.99,11.601,2.221,,
2023-03-22 04:30:00+00:00,1,1224,stop_too_wide,off,1939.3635,9.89,2.052,,
2023-03-22 05:30:00+00:00,1,1224,stop_too_wide,off,1940.4,10.9,1.999,,
2023-03-22 06:00:00+00:00,1,1224,stop_too_wide,off,1940.2350000000001,10.734,1.997,,
2023-03-22 06:15:00+00:00,1,1224,stop_too_wide,off,1941.81,12.321,2.02,,
2023-03-22 06:30:00+00:00,1,1224,retest_expired,off,1942.385,,,13.0,False
2023-03-22 10:45:00+00:00,1,1224,stop_too_wide,london,1942.69,13.52,2.658,,
2023-03-22 11:15:00+00:00,1,1224,retest_expired,london,1942.1950000000002,,,13.0,False
2023-03-22 13:45:00+00:00,1,1224,stop_too_wide,overlap,1942.9465,13.937,2.98,,
2023-03-22 16:30:00+00:00,1,1224,retest_expired,newyork,1948.6215000000002,,,13.0,False
2023-04-10 06:15:00+00:00,1,1233,stop_too_wide,off,1994.9355,10.768,2.072,,
2023-04-10 08:45:00+00:00,1,1233,retest_expired,london,1997.44,,,13.0,False
2023-04-11 01:30:00+00:00,1,1233,stop_too_wide,off,1991.5965,7.215,1.644,,
2023-04-11 02:00:00+00:00,1,1233,stop_too_wide,off,1995.8715000000002,11.633,1.929,,
2023-04-11 03:15:00+00:00,1,1233,retest_expired,off,1997.1455,,,13.0,False
2023-04-12 01:45:00+00:00,1,1226,stop_too_wide,off,2014.81,11.69,1.771,,
2023-04-12 04:30:00+00:00,1,1229,retest_expired,off,2019.8465,,,13.0,False
2023-04-12 04:45:00+00:00,1,1226,retest_expired,off,2020.395,,,13.0,False
2023-04-12 19:15:00+00:00,1,1229,retest_expired,newyork,2016.7215,,,13.0,False
2023-04-12 22:15:00+00:00,1,1226,retest_expired,off,2014.315,,,13.0,False
2023-05-09 20:00:00+00:00,1,1235,stop_too_wide,newyork,2034.8565,9.801,1.684,,
2023-05-09 20:30:00+00:00,1,1235,retest_expired,newyork,2034.6895,,,13.0,False
2023-05-10 01:15:00+00:00,1,1235,retest_expired,off,2035.07,,,13.0,False
2023-05-11 02:30:00+00:00,1,1235,stop_too_wide,off,2032.2195000000002,7.194,1.744,,
2023-05-11 02:45:00+00:00,1,1235,stop_too_wide,off,2032.3049999999998,7.249,1.682,,
2023-05-11 04:00:00+00:00,1,1235,retest_expired,off,2031.475,,,13.0,False
2023-05-22 07:00:00+00:00,-1,1234,stop_too_wide,london,1975.145,11.182,2.08,,
2023-05-22 07:15:00+00:00,-1,1234,stop_too_wide,london,1975.02,11.296,2.057,,
2023-05-22 08:00:00+00:00,-1,1234,stop_too_wide,london,1975.845,10.454,2.024,,
2023-05-22 09:00:00+00:00,-1,1234,retest_expired,london,1982.06,,,13.0,False
2023-05-22 12:30:00+00:00,-1,1234,stop_too_wide,overlap,1975.495,11.032,2.479,,
2023-05-22 13:15:00+00:00,-1,1234,stop_too_wide,overlap,1972.3685,14.202,2.566,,
2023-05-22 13:45:00+00:00,-1,1234,stop_too_wide,overlap,1971.5445,15.127,2.768,,
2023-05-22 14:45:00+00:00,-1,1234,retest_expired,overlap,1973.41,,,13.0,False
2023-05-22 15:30:00+00:00,-1,1234,stop_too_wide,newyork,1971.2335,15.542,2.977,,
2023-05-22 17:15:00+00:00,-1,1234,stop_too_wide,newyork,1974.8795,11.813,2.81,,
2023-05-22 17:30:00+00:00,-1,1234,stop_too_wide,newyork,1974.275,12.358,2.692,,
2023-05-22 18:15:00+00:00,-1,1234,retest_expired,newyork,1973.7845,,,13.0,False
2023-05-22 23:00:00+00:00,-1,1234,retest_expired,off,1970.895,,,13.0,False
2023-05-23 04:15:00+00:00,-1,1240,retest_expired,off,1962.63,,,13.0,False
2023-05-23 17:00:00+00:00,-1,1234,stop_too_wide,newyork,1972.07,14.677,2.919,,
2023-05-23 18:45:00+00:00,-1,1234,stop_too_wide,newyork,1976.245,10.321,2.558,,
2023-05-23 19:00:00+00:00,-1,1234,stop_too_wide,newyork,1974.8365,11.699,2.496,,
2023-05-23 19:45:00+00:00,-1,1234,stop_too_wide,newyork,1974.9015,11.51,2.249,,
2023-05-23 20:00:00+00:00,-1,1234,retest_expired,newyork,1974.5565,,,13.0,False
2023-05-24 07:45:00+00:00,-1,1234,stop_too_wide,london,1974.07,12.349,2.263,,
2023-05-24 09:00:00+00:00,-1,1234,stop_too_wide,london,1974.9715,11.466,2.3,,
2023-05-24 09:45:00+00:00,-1,1234,retest_expired,london,1976.13,,,13.0,False
2023-05-24 16:00:00+00:00,-1,1250,retest_expired,newyork,1959.8600000000001,,,13.0,False
2023-05-24 17:00:00+00:00,-1,1234,retest_expired,newyork,1961.2,,,13.0,False
2023-05-24 19:00:00+00:00,-1,1240,retest_expired,newyork,1959.3899999999999,,,13.0,False
2023-05-25 13:30:00+00:00,-1,1249,stop_too_wide,overlap,1944.725,20.438,4.063,,
2023-05-25 15:45:00+00:00,-1,1249,retest_expired,newyork,1945.48,,,13.0,False
2023-05-26 17:30:00+00:00,-1,1249,retest_expired,newyork,1943.7849999999999,,,13.0,False
2023-05-30 06:00:00+00:00,-1,1252,stop_too_wide,off,1932.6750000000002,10.529,1.954,,
2023-06-04 23:15:00+00:00,-1,1249,stop_too_wide,off,1948.775,8.485,1.597,,
2023-06-05 01:30:00+00:00,-1,1249,retest_expired,off,1946.8085,,,13.0,False
2023-06-19 22:15:00+00:00,-1,1249,stop_too_wide,off,1952.085,7.345,1.341,,
2023-06-19 22:30:00+00:00,-1,1249,stop_too_wide,off,1951.92,7.496,1.312,,
2023-06-19 23:15:00+00:00,-1,1249,stop_too_wide,off,1951.29,8.064,1.189,,
2023-06-20 00:00:00+00:00,-1,1249,stop_too_wide,off,1952.2849999999999,7.05,1.151,,
2023-06-20 00:15:00+00:00,-1,1249,stop_too_wide,off,1950.8899999999999,8.467,1.195,,
2023-06-20 00:30:00+00:00,-1,1249,retest_expired,off,1951.2585,,,13.0,False
2023-06-20 01:30:00+00:00,-1,1249,stop_too_wide,off,1947.8899999999999,11.552,1.363,,
2023-06-20 04:00:00+00:00,-1,1249,stop_too_wide,off,1950.0,9.441,1.363,,
2023-06-20 04:30:00+00:00,-1,1249,retest_expired,off,1950.5765,,,13.0,False
2023-06-20 06:45:00+00:00,-1,1249,stop_too_wide,off,1951.29,8.339,1.739,,
2023-06-20 15:45:00+00:00,-1,1249,retest_expired,newyork,1935.2385,,,13.0,False
2023-06-21 07:30:00+00:00,-1,1252,stop_too_wide,london,1935.1665,7.998,1.78,,
2023-06-21 08:00:00+00:00,-1,1252,stop_too_wide,london,1934.63,8.512,1.735,,
2023-06-21 09:00:00+00:00,-1,1252,stop_too_wide,london,1933.4250000000002,9.711,1.723,,
2023-06-21 09:15:00+00:00,-1,1252,retest_expired,london,1935.2150000000001,,,13.0,False
2023-06-21 10:45:00+00:00,-1,1252,stop_too_wide,london,1934.385,8.783,1.786,,
2023-06-21 11:15:00+00:00,-1,1252,stop_too_wide,london,1933.625,9.53,1.761,,
2023-06-21 12:00:00+00:00,-1,1252,stop_too_wide,overlap,1934.3249999999998,8.79,1.68,,
2023-06-21 13:00:00+00:00,-1,1252,retest_expired,overlap,1927.1385,,,13.0,False
2023-06-21 19:30:00+00:00,-1,1252,stop_too_wide,newyork,1934.065,9.354,2.287,,
2023-06-21 23:15:00+00:00,-1,1252,retest_expired,off,1933.9285,,,13.0,False
2023-06-23 17:00:00+00:00,-1,1252,retest_expired,newyork,1920.6084999999998,,,13.0,False
2023-06-23 17:45:00+00:00,-1,1255,retest_expired,newyork,1920.9685,,,13.0,False
2023-06-26 05:00:00+00:00,-1,1255,retest_expired,off,1925.12,,,13.0,False
2023-06-26 15:45:00+00:00,-1,1255,stop_too_wide,newyork,1925.77,9.29,2.092,,
2023-06-26 16:45:00+00:00,-1,1255,retest_expired,newyork,1923.8485,,,13.0,False
2023-06-27 02:15:00+00:00,-1,1255,stop_too_wide,off,1927.2395000000001,7.54,1.532,,
2023-06-27 03:45:00+00:00,-1,1255,stop_too_wide,off,1928.53,6.186,1.404,,
2023-06-27 04:45:00+00:00,-1,1255,stop_too_wide,off,1928.5549999999998,6.105,1.294,,
2023-06-27 05:15:00+00:00,-1,1255,retest_expired,off,1928.7835,,,13.0,False
2023-06-27 07:15:00+00:00,-1,1255,stop_too_wide,london,1928.37,6.409,1.531,,
2023-06-27 08:00:00+00:00,-1,1255,stop_too_wide,london,1926.3384999999998,8.461,1.572,,
2023-06-27 08:45:00+00:00,-1,1255,retest_expired,london,1925.6135,,,13.0,False
2023-06-27 13:45:00+00:00,-1,1255,stop_too_wide,overlap,1923.65,11.694,2.66,,
2023-06-27 15:45:00+00:00,-1,1255,retest_expired,newyork,1913.5785,,,13.0,False
2023-07-05 20:00:00+00:00,-1,1255,retest_expired,newyork,1916.6985,,,194.0,False
2023-07-05 20:00:00+00:00,-1,1263,retest_expired,newyork,1916.6985,,,194.0,False
2023-07-17 11:00:00+00:00,1,1249,stop_too_wide,london,1957.9,9.291,1.646,,
2023-07-17 11:30:00+00:00,1,1249,stop_too_wide,london,1957.645,9.003,1.58,,
2023-07-17 11:45:00+00:00,1,1249,stop_too_wide,london,1957.6515,8.996,1.553,,
2023-07-17 13:00:00+00:00,1,1249,retest_expired,overlap,1948.915,,,13.0,False
2023-07-18 01:45:00+00:00,1,1249,stop_too_wide,off,1957.255,8.52,1.394,,
2023-07-18 02:00:00+00:00,1,1249,stop_too_wide,off,1957.4605000000001,8.736,1.415,,
2023-07-18 02:30:00+00:00,1,1249,stop_too_wide,off,1957.835,9.094,1.383,,
2023-07-18 02:45:00+00:00,1,1249,stop_too_wide,off,1959.08,10.351,1.405,,
2023-07-18 04:30:00+00:00,1,1249,retest_expired,off,1960.1,,,13.0,False
2023-07-18 07:15:00+00:00,1,1253,stop_too_wide,london,1963.0549999999998,8.539,1.455,,
2023-07-18 08:45:00+00:00,1,1253,stop_too_wide,london,1961.745,7.294,1.586,,
2023-07-18 10:00:00+00:00,1,1253,stop_too_wide,london,1963.19,8.676,1.46,,
2023-07-18 10:15:00+00:00,1,1253,retest_expired,london,1963.5165,,,13.0,False
2023-07-18 16:00:00+00:00,1,1253,retest_expired,newyork,1980.4965,,,13.0,False
2023-07-18 17:00:00+00:00,1,1251,retest_expired,newyork,1977.4135,,,13.0,False
2023-07-20 19:00:00+00:00,1,1251,stop_too_wide,newyork,1969.9535,8.862,2.176,,
2023-07-20 20:30:00+00:00,1,1251,stop_too_wide,newyork,1969.6084999999998,8.341,1.826,,
2023-07-20 20:45:00+00:00,1,1251,retest_expired,newyork,1969.475,,,13.0,False
2023-07-21 01:15:00+00:00,1,1251,retest_expired,off,1972.0349999999999,,,13.0,False
2023-07-21 07:00:00+00:00,1,1251,stop_too_wide,london,1970.81,9.243,1.227,,
2023-07-21 12:30:00+00:00,1,1253,retest_expired,overlap,1963.295,,,13.0,False
2023-07-23 22:00:00+00:00,1,1253,stop_too_wide,off,1962.8105,8.237,1.341,,
2023-07-23 22:45:00+00:00,1,1253,stop_too_wide,off,1962.0,7.342,1.172,,
2023-07-24 00:00:00+00:00,1,1253,stop_too_wide,off,1961.7135,7.025,1.11,,
2023-07-24 00:30:00+00:00,1,1253,retest_expired,off,1961.665,,,13.0,False
2023-07-24 01:30:00+00:00,1,1253,stop_too_wide,off,1961.87,7.307,1.363,,
2023-07-24 02:15:00+00:00,1,1253,stop_too_wide,off,1961.6734999999999,7.102,1.345,,
2023-07-24 08:00:00+00:00,1,1253,retest_expired,london,1962.8765,,,28.0,False
2023-07-24 12:15:00+00:00,1,1253,retest_expired,overlap,1965.745,,,13.0,False
2023-07-25 05:00:00+00:00,1,1253,stop_too_wide,off,1961.3035,6.618,1.117,,
2023-07-25 05:30:00+00:00,1,1253,stop_too_wide,off,1962.6100000000001,7.982,1.232,,
2023-07-25 07:00:00+00:00,1,1253,stop_too_wide,london,1962.6135,8.122,1.505,,
2023-07-25 07:15:00+00:00,1,1253,retest_expired,london,1961.4785000000002,,,13.0,False
2023-07-25 08:30:00+00:00,1,1253,stop_too_wide,london,1962.475,8.141,1.821,,
2023-07-25 11:30:00+00:00,1,1253,retest_expired,london,1956.8635,,,13.0,False
2023-07-25 12:45:00+00:00,1,1249,stop_too_wide,overlap,1959.4699999999998,11.211,2.346,,
2023-07-25 15:15:00+00:00,1,1253,stop_too_wide,overlap,1963.6965,13.183,3.025,,
2023-07-25 17:45:00+00:00,1,1249,retest_expired,newyork,1962.2350000000001,,,13.0,False
2023-07-26 07:30:00+00:00,1,1251,stop_too_wide,london,1969.435,7.995,1.407,,
2023-07-26 07:45:00+00:00,1,1251,stop_too_wide,london,1970.6415000000002,9.221,1.446,,
2023-07-26 09:30:00+00:00,1,1251,retest_expired,london,1971.44,,,13.0,False
2023-07-26 18:30:00+00:00,1,1251,stop_too_wide,newyork,1976.205,15.628,3.132,,
2023-07-26 20:45:00+00:00,1,1251,retest_expired,newyork,1972.1075,,,13.0,False
2023-08-03 00:00:00+00:00,-1,1261,retest_expired,off,1936.8635,,,1688.0,False
2023-08-03 20:30:00+00:00,-1,1261,stop_too_wide,newyork,1934.2465,6.494,1.462,,
2023-08-03 20:45:00+00:00,-1,1261,stop_too_wide,newyork,1934.085,6.616,1.384,,
2023-08-04 07:45:00+00:00,-1,1261,stop_too_wide,london,1932.95,7.8,1.48,,
2023-08-04 09:45:00+00:00,-1,1261,retest_expired,london,1933.5465,,,13.0,False
2023-08-04 11:00:00+00:00,-1,1261,stop_too_wide,london,1932.6,8.077,1.335,,
2023-08-07 07:15:00+00:00,-1,1270,retest_expired,london,1936.73,,,13.0,False
2023-08-07 17:00:00+00:00,-1,1270,retest_expired,newyork,1934.59,,,13.0,False
2023-08-07 18:30:00+00:00,-1,1261,retest_expired,newyork,1936.3384999999998,,,13.0,False
2023-08-08 03:15:00+00:00,-1,1261,stop_too_wide,off,1934.5,6.178,1.337,,
2023-08-08 03:45:00+00:00,-1,1261,stop_too_wide,off,1933.16,7.516,1.334,,
2023-08-08 04:30:00+00:00,-1,1261,retest_expired,off,1933.7385,,,13.0,False
2023-08-08 06:15:00+00:00,-1,1261,stop_too_wide,off,1933.2685000000001,7.41,1.337,,
2023-08-08 06:45:00+00:00,-1,1261,stop_too_wide,off,1933.21,7.439,1.28,,
2023-08-08 07:15:00+00:00,-1,1261,stop_too_wide,london,1932.83,7.853,1.348,,
2023-08-08 08:30:00+00:00,-1,1261,retest_expired,london,1933.1,,,13.0,False
2023-08-09 18:00:00+00:00,-1,1279,retest_expired,newyork,1915.78,,,13.0,False
2023-08-10 14:00:00+00:00,-1,1279,stop_too_wide,overlap,1917.53,14.146,2.982,,
2023-08-10 16:30:00+00:00,-1,1279,retest_expired,newyork,1920.9015,,,13.0,False
2023-08-22 05:45:00+00:00,-1,1291,stop_too_wide,off,1895.4850000000001,5.354,1.165,,
2023-08-23 05:45:00+00:00,-1,1288,stop_too_wide,off,1902.65,6.588,1.057,,
2023-08-23 06:45:00+00:00,-1,1288,stop_too_wide,off,1902.955,6.372,1.237,,
2023-08-23 07:30:00+00:00,-1,1288,stop_too_wide,london,1902.315,7.065,1.343,,
2023-08-25 16:00:00+00:00,-1,1288,retest_expired,newyork,1910.1785,,,227.0,False
2023-09-14 03:00:00+00:00,-1,1281,stop_too_wide,off,1909.3600000000001,7.791,1.16,,
2023-09-14 04:30:00+00:00,-1,1281,stop_too_wide,off,1909.63,7.451,1.018,,
2023-09-14 05:15:00+00:00,-1,1281,retest_expired,off,1910.2649999999999,,,13.0,False
2023-09-14 13:15:00+00:00,-1,1288,stop_too_wide,overlap,1902.49,9.023,2.176,,
2023-09-14 13:15:00+00:00,-1,1298,stop_too_wide,overlap,1902.49,9.023,2.176,,
2023-09-14 22:30:00+00:00,-1,1281,stop_too_wide,off,1910.4,6.797,1.251,,
2023-09-15 00:15:00+00:00,-1,1281,stop_too_wide,off,1910.49,6.623,1.083,,
2023-09-15 01:30:00+00:00,-1,1281,retest_expired,off,1914.885,,,13.0,False
2023-10-29 22:15:00+00:00,1,1317,retest_expired,off,2001.7605,,,13.0,False
2023-10-31 11:30:00+00:00,1,1317,stop_too_wide,london,1999.84,9.447,1.615,,
2023-11-24 16:00:00+00:00,1,1317,stop_too_wide,overlap,1998.8600000000001,10.676,2.073,,
2023-11-24 16:15:00+00:00,1,1317,stop_too_wide,overlap,2000.3114999999998,12.134,2.087,,
2023-11-24 16:45:00+00:00,1,1317,retest_expired,newyork,1999.9365,,,13.0,False
2023-11-27 11:15:00+00:00,1,1323,retest_expired,london,2013.3355000000001,,,13.0,False
2023-11-27 21:30:00+00:00,1,1323,retest_expired,newyork,2013.8449999999998,,,13.0,False
2023-12-01 19:15:00+00:00,1,1338,retest_expired,newyork,2069.9695,,,13.0,False
2023-12-05 11:30:00+00:00,1,1337,stop_too_wide,london,2023.74,17.894,2.949,,
2023-12-06 08:00:00+00:00,1,1337,retest_expired,london,2033.025,,,82.0,False
2023-12-14 00:00:00+00:00,1,1323,retest_expired,off,2031.365,,,307.0,False
2023-12-14 00:00:00+00:00,1,1336,retest_expired,off,2031.365,,,307.0,False
2023-12-15 09:45:00+00:00,1,1342,stop_too_wide,london,2042.705,10.607,2.106,,
2023-12-15 10:15:00+00:00,1,1342,stop_too_wide,london,2043.85,11.766,2.134,,
2023-12-15 10:30:00+00:00,1,1342,stop_too_wide,london,2043.935,11.828,2.088,,
2023-12-15 11:15:00+00:00,1,1342,stop_too_wide,london,2042.09,9.964,2.05,,
2023-12-15 11:30:00+00:00,1,1342,stop_too_wide,london,2042.08,9.961,2.063,,
2023-12-15 12:00:00+00:00,1,1339,retest_expired,london,2043.15,,,13.0,False
2023-12-15 12:00:00+00:00,1,1342,stop_too_wide,london,2043.15,11.0,2.002,,
2023-12-15 12:15:00+00:00,1,1342,retest_expired,london,2043.76,,,13.0,False
2024-01-18 01:00:00+00:00,-1,1337,stop_too_wide,off,2010.625,13.028,1.707,,
2024-01-18 01:15:00+00:00,-1,1337,stop_too_wide,off,2010.0585,13.586,1.69,,
2024-01-18 01:30:00+00:00,-1,1337,stop_too_wide,off,2009.7649999999999,13.871,1.673,,
2024-01-18 02:15:00+00:00,-1,1337,stop_too_wide,off,2009.99,13.658,1.698,,
2024-01-18 02:30:00+00:00,-1,1337,stop_too_wide,off,2008.8615,14.776,1.677,,
2024-01-18 03:15:00+00:00,-1,1337,retest_expired,off,2007.18,,,13.0,False
2024-01-18 13:45:00+00:00,-1,1337,stop_too_wide,overlap,2009.165,14.823,2.377,,
2024-01-18 14:30:00+00:00,-1,1337,stop_too_wide,overlap,2011.4335,12.637,2.542,,
2024-01-18 15:00:00+00:00,-1,1337,stop_too_wide,overlap,2012.6950000000002,11.397,2.585,,
2024-01-18 15:45:00+00:00,-1,1337,stop_too_wide,overlap,2013.685,10.343,2.457,,
2024-01-19 15:00:00+00:00,-1,1342,stop_too_wide,overlap,2024.7150000000001,19.231,2.824,,
2024-01-19 17:45:00+00:00,-1,1342,retest_expired,newyork,2029.115,,,13.0,False
2024-01-23 12:00:00+00:00,-1,1342,retest_expired,london,2024.8049999999998,,,19.0,False
2024-01-23 14:00:00+00:00,-1,1340,stop_too_wide,overlap,2024.0185000000001,10.905,2.429,,
2024-01-23 16:15:00+00:00,-1,1340,stop_too_wide,overlap,2023.815,11.162,2.536,,
2024-01-23 17:00:00+00:00,-1,1340,retest_expired,newyork,2024.615,,,13.0,False
2024-02-07 08:30:00+00:00,1,1340,stop_too_wide,london,2033.0735,8.417,1.125,,
2024-02-07 09:15:00+00:00,1,1340,stop_too_wide,london,2034.1,9.466,1.17,,
2024-02-07 10:15:00+00:00,1,1340,retest_expired,london,2033.32,,,13.0,False
2024-02-07 11:45:00+00:00,1,1340,stop_too_wide,london,2034.21,9.571,1.161,,
2024-02-07 12:30:00+00:00,1,1340,stop_too_wide,london,2033.63,9.092,1.362,,
2024-02-07 13:15:00+00:00,1,1340,stop_too_wide,overlap,2034.725,10.226,1.44,,
2024-02-07 14:30:00+00:00,1,1340,retest_expired,overlap,2040.37,,,13.0,False
2024-02-27 00:00:00+00:00,1,1340,retest_expired,off,2032.0585,,,1090.0,False
2024-02-27 01:45:00+00:00,1,1340,stop_too_wide,off,2033.6115,8.444,1.078,,
2024-02-27 02:30:00+00:00,1,1340,stop_too_wide,off,2034.1665,9.002,1.084,,
2024-02-27 03:45:00+00:00,1,1340,stop_too_wide,off,2033.49,8.289,1.012,,
2024-02-27 04:45:00+00:00,1,1340,retest_expired,off,2033.83,,,13.0,False
2024-02-27 08:45:00+00:00,1,1340,retest_expired,london,2038.1635,,,13.0,False
2024-02-27 10:15:00+00:00,1,1354,stop_too_wide,london,2036.03,5.886,1.226,,
2024-02-27 10:45:00+00:00,1,1354,stop_too_wide,london,2036.51,6.377,1.247,,
2024-02-27 11:30:00+00:00,1,1354,retest_expired,london,2037.8265,,,13.0,False
2024-02-27 17:45:00+00:00,1,1340,stop_too_wide,newyork,2032.31,7.482,1.757,,
2024-02-27 18:00:00+00:00,1,1340,stop_too_wide,newyork,2035.135,10.362,1.867,,
2024-02-27 19:30:00+00:00,1,1340,retest_expired,newyork,2030.1750000000002,,,13.0,False
2024-02-28 00:45:00+00:00,1,1356,retest_expired,off,2030.9099999999999,,,13.0,False
2024-02-28 01:45:00+00:00,1,1340,stop_too_wide,off,2033.5149999999999,8.387,1.157,,
