ts,direction,zone_id,reason,session,price,bars_to_retest,stop_distance,atr15
2023-01-20 01:15:00+00:00,1,1196,out_of_session,off,1934.685,,,
2023-01-20 02:15:00+00:00,1,1196,out_of_session,off,1931.7965,,,
2023-01-20 07:45:00+00:00,1,1196,out_of_session,off,1933.135,,,
2023-01-23 00:45:00+00:00,1,1196,out_of_session,off,1932.3165,,,
2023-01-23 23:15:00+00:00,1,1196,out_of_session,off,1932.3465,,,
2023-01-24 00:00:00+00:00,1,1196,out_of_session,off,1932.0700000000002,,,
2023-01-24 01:00:00+00:00,1,1196,out_of_session,off,1932.46,,,
2023-01-24 15:30:00+00:00,1,1196,stop_too_wide,overlap,1933.63,,18.209,3.588
2023-01-24 16:45:00+00:00,1,1196,stop_too_wide,newyork,1932.4850000000001,,17.037,3.535
2023-01-25 03:15:00+00:00,1,1196,out_of_session,off,1932.845,,,
2023-01-25 03:45:00+00:00,1,1196,out_of_session,off,1931.85,,,
2023-01-25 06:30:00+00:00,1,1196,out_of_session,off,1932.2285000000002,,,
2023-01-25 06:45:00+00:00,1,1196,out_of_session,off,1933.6,,,
2023-01-25 10:15:00+00:00,1,1201,stop_too_wide,london,1925.94,,12.332,2.481
2023-01-25 14:00:00+00:00,1,1201,stop_too_wide,overlap,1926.6039999999998,,13.131,2.751
2023-01-26 07:45:00+00:00,1,1200,out_of_session,off,1942.99,,,
2023-01-26 08:15:00+00:00,1,1200,stop_too_wide,london,1943.655,,11.664,2.222
2023-01-27 00:15:00+00:00,1,1196,out_of_session,off,1932.4565,,,
2023-01-27 05:00:00+00:00,1,1201,out_of_session,off,1923.435,,,
2023-01-27 07:00:00+00:00,1,1201,out_of_session,off,1924.545,,,
2023-01-27 12:00:00+00:00,1,1196,stop_too_wide,london,1932.0900000000001,,9.325,1.853
2023-01-27 13:15:00+00:00,1,1196,stop_too_wide,overlap,1932.646,,9.97,2.031
2023-01-27 15:00:00+00:00,1,1201,stop_too_wide,overlap,1927.185,,14.114,3.214
2023-01-30 04:15:00+00:00,1,1196,out_of_session,off,1931.45,,,
2023-01-30 07:00:00+00:00,1,1196,out_of_session,off,1931.51,,,
2023-01-30 08:45:00+00:00,1,1201,stop_too_wide,london,1923.3435,,10.156,2.251
2023-01-30 09:00:00+00:00,1,1201,stop_too_wide,london,1923.5085,,10.291,2.19
2023-01-30 09:15:00+00:00,1,1201,stop_too_wide,london,1924.3384999999998,,11.104,2.156
2023-01-30 16:45:00+00:00,1,1201,stop_too_wide,newyork,1924.3935,,11.325,2.488
2023-01-30 17:30:00+00:00,1,1201,stop_too_wide,newyork,1924.6399999999999,,11.527,2.399
2023-01-30 19:15:00+00:00,1,1201,stop_too_wide,newyork,1924.1599999999999,,10.945,2.194
2023-02-01 17:15:00+00:00,1,1201,stop_too_wide,newyork,1925.6235,,12.546,2.948
2023-02-01 19:30:00+00:00,1,1201,stop_too_wide,newyork,1938.8665,,26.387,4.142
2023-02-01 19:45:00+00:00,1,1200,stop_too_wide,newyork,1943.08,,23.984,4.507
2023-02-01 20:15:00+00:00,1,1200,stop_too_wide,newyork,1947.5349999999999,,28.637,4.905
2023-02-13 01:15:00+00:00,-1,1192,out_of_session,off,1859.26,,,
2023-02-13 02:30:00+00:00,-1,1192,out_of_session,off,1860.1100000000001,,,
2023-02-13 03:45:00+00:00,-1,1192,out_of_session,off,1858.815,,,
2023-02-13 09:00:00+00:00,-1,1192,stop_too_wide,london,1860.25,,12.517,2.214
2023-02-13 12:30:00+00:00,-1,1192,stop_too_wide,london,1860.35,,12.492,2.363
2023-02-13 13:00:00+00:00,-1,1192,stop_too_wide,overlap,1859.93,,12.913,2.365
2023-02-14 06:15:00+00:00,-1,1192,out_of_session,off,1859.85,,,
2023-02-14 07:15:00+00:00,-1,1192,out_of_session,off,1859.214,,,
2023-02-14 08:15:00+00:00,-1,1192,stop_too_wide,london,1859.846,,12.749,1.869
2023-02-14 10:15:00+00:00,-1,1192,stop_too_wide,london,1860.53,,12.11,1.96
2023-02-14 10:30:00+00:00,-1,1192,stop_too_wide,london,1859.8915000000002,,12.768,1.998
2023-02-14 10:45:00+00:00,-1,1192,stop_too_wide,london,1859.23,,13.413,1.964
2023-02-14 13:00:00+00:00,-1,1192,stop_too_wide,overlap,1858.6,,14.221,2.321
2023-02-15 03:30:00+00:00,-1,1207,out_of_session,off,1848.3899999999999,,,
2023-02-21 00:45:00+00:00,-1,1212,out_of_session,off,1841.7035,,,
2023-02-21 02:30:00+00:00,-1,1212,out_of_session,off,1842.5385,,,
2023-02-23 03:15:00+00:00,-1,1211,out_of_session,off,1828.4335,,,
2023-02-23 03:30:00+00:00,-1,1211,out_of_session,off,1827.9735,,,
2023-02-23 05:00:00+00:00,-1,1211,out_of_session,off,1828.375,,,
2023-02-23 05:15:00+00:00,-1,1211,out_of_session,off,1828.35,,,
2023-02-23 08:30:00+00:00,-1,1211,stop_too_wide,london,1827.275,,7.506,1.852
2023-02-28 03:45:00+00:00,-1,1213,out_of_session,off,1814.98,,,
2023-02-28 07:00:00+00:00,-1,1213,out_of_session,off,1812.385,,,
2023-03-01 02:45:00+00:00,-1,1211,out_of_session,off,1827.81,,,
2023-03-08 11:45:00+00:00,-1,1213,stop_too_wide,london,1815.1399999999999,,6.321,1.48
2023-03-08 12:00:00+00:00,-1,1213,stop_too_wide,london,1815.1515,,6.295,1.451
2023-03-12 22:00:00+00:00,1,1208,out_of_session,off,1893.79,,,
2023-03-13 02:00:00+00:00,1,1208,out_of_session,off,1875.7645,,,
2023-03-13 07:30:00+00:00,1,1208,out_of_session,off,1877.585,,,
2023-03-17 12:15:00+00:00,1,1224,stop_too_wide,overlap,1940.85,,12.836,2.651
2023-03-21 22:15:00+00:00,1,1224,out_of_session,off,1942.2595,,,
2023-03-22 02:30:00+00:00,1,1224,out_of_session,off,1942.1165,,,
2023-03-22 03:30:00+00:00,1,1224,out_of_session,off,1940.99,,,
2023-03-22 06:15:00+00:00,1,1224,out_of_session,off,1941.81,,,
2023-03-22 08:00:00+00:00,1,1224,stop_too_wide,london,1943.55,,14.387,2.672
2023-03-22 10:45:00+00:00,1,1224,stop_too_wide,london,1942.69,,13.52,2.658
2023-03-22 11:45:00+00:00,1,1224,stop_too_wide,london,1942.53,,13.389,2.717
2023-03-22 13:15:00+00:00,1,1224,stop_too_wide,overlap,1940.94,,11.87,2.857
2023-03-22 13:45:00+00:00,1,1224,stop_too_wide,overlap,1942.9465,,13.937,2.98
2023-04-10 06:15:00+00:00,1,1233,out_of_session,off,1994.9355,,,
2023-04-11 00:00:00+00:00,1,1233,out_of_session,off,1995.2535,,,
2023-04-11 02:00:00+00:00,1,1233,out_of_session,off,1995.8715000000002,,,
2023-04-12 01:15:00+00:00,1,1229,out_of_session,off,2009.88,,,
2023-04-12 01:30:00+00:00,1,1226,out_of_session,off,2013.025,,,
2023-04-12 01:45:00+00:00,1,1226,out_of_session,off,2014.81,,,
2023-04-12 12:30:00+00:00,1,1226,stop_too_wide,overlap,2022.3400000000001,,18.675,3.25
2023-04-13 12:30:00+00:00,1,1235,stop_too_wide,overlap,2037.395,,13.178,2.592
2023-04-14 08:45:00+00:00,1,1235,stop_too_wide,london,2035.7615,,11.11,2.568
2023-04-14 12:15:00+00:00,1,1235,stop_too_wide,overlap,2036.8020000000001,,12.175,2.618
2023-04-17 11:00:00+00:00,1,1229,stop_too_wide,london,2008.475,,9.784,2.27
2023-05-09 20:00:00+00:00,1,1235,stop_too_wide,newyork,2034.8565,,9.801,1.684
2023-05-09 22:00:00+00:00,1,1235,out_of_session,off,2035.1245,,,
2023-05-10 12:30:00+00:00,1,1235,stop_too_wide,overlap,2046.2694999999999,,22.716,3.131
2023-05-11 00:45:00+00:00,1,1235,out_of_session,off,2035.3595,,,
2023-05-11 11:15:00+00:00,1,1235,stop_too_wide,london,2036.7445,,13.926,2.702
2023-05-22 05:45:00+00:00,-1,1234,out_of_session,off,1973.165,,,
2023-05-22 11:30:00+00:00,-1,1234,stop_too_wide,london,1971.2785,,15.161,2.305
2023-05-22 13:15:00+00:00,-1,1234,stop_too_wide,overlap,1972.3685,,14.202,2.566
2023-05-22 13:45:00+00:00,-1,1234,stop_too_wide,overlap,1971.5445,,15.127,2.768
2023-05-22 15:00:00+00:00,-1,1234,stop_too_wide,overlap,1972.72,,14.132,3.129
2023-05-22 15:30:00+00:00,-1,1234,stop_too_wide,newyork,1971.2335,,15.542,2.977
2023-05-23 14:15:00+00:00,-1,1234,stop_too_wide,overlap,1968.9450000000002,,18.063,3.442
2023-05-23 16:45:00+00:00,-1,1234,stop_too_wide,newyork,1973.1295,,13.647,2.979
2023-05-23 17:00:00+00:00,-1,1234,stop_too_wide,newyork,1972.07,,14.677,2.919
2023-05-24 13:45:00+00:00,-1,1234,stop_too_wide,overlap,1972.6045,,14.163,2.916
2023-05-24 15:45:00+00:00,-1,1240,stop_too_wide,newyork,1963.105,,15.31,3.53
2023-05-25 13:30:00+00:00,-1,1249,stop_too_wide,overlap,1944.725,,20.438,4.063
2023-05-26 05:45:00+00:00,-1,1249,out_of_session,off,1948.74,,,
2023-05-26 12:30:00+00:00,-1,1249,stop_too_wide,overlap,1944.7849999999999,,12.759,2.221
2023-05-30 05:30:00+00:00,-1,1252,out_of_session,off,1934.55,,,
2023-05-30 06:00:00+00:00,-1,1252,out_of_session,off,1932.6750000000002,,,
2023-05-31 15:30:00+00:00,-1,1234,stop_too_wide,newyork,1971.9765,,15.089,3.556
2023-06-04 22:15:00+00:00,-1,1249,out_of_session,off,1949.605,,,
2023-06-04 23:15:00+00:00,-1,1249,out_of_session,off,1948.775,,,
2023-06-19 17:45:00+00:00,-1,1249,stop_too_wide,newyork,1949.72,,9.621,1.163
2023-06-20 01:15:00+00:00,-1,1249,out_of_session,off,1948.94,,,
2023-06-20 01:30:00+00:00,-1,1249,out_of_session,off,1947.8899999999999,,,
2023-06-20 05:00:00+00:00,-1,1249,out_of_session,off,1948.03,,,
2023-06-20 07:45:00+00:00,-1,1253,stop_too_wide,london,1954.96,,8.169,1.857
2023-06-20 12:30:00+00:00,-1,1249,stop_too_wide,overlap,1948.165,,11.601,2.013
2023-06-20 13:30:00+00:00,-1,1252,stop_too_wide,overlap,1933.41,,22.591,2.803
2023-06-21 06:00:00+00:00,-1,1252,out_of_session,off,1932.145,,,
2023-06-21 08:00:00+00:00,-1,1252,stop_too_wide,london,1934.63,,8.512,1.735
2023-06-21 09:00:00+00:00,-1,1252,stop_too_wide,london,1933.4250000000002,,9.711,1.723
2023-06-21 09:45:00+00:00,-1,1252,stop_too_wide,london,1933.32,,9.881,1.852
2023-06-21 10:45:00+00:00,-1,1252,stop_too_wide,london,1934.385,,8.783,1.786
2023-06-21 11:15:00+00:00,-1,1252,stop_too_wide,london,1933.625,,9.53,1.761
2023-06-21 12:00:00+00:00,-1,1252,stop_too_wide,overlap,1934.3249999999998,,8.79,1.68
2023-06-21 19:30:00+00:00,-1,1252,stop_too_wide,newyork,1934.065,,9.354,2.287
2023-06-21 23:45:00+00:00,-1,1252,out_of_session,off,1933.91,,,
2023-06-22 08:30:00+00:00,-1,1255,stop_too_wide,london,1925.0865,,9.904,1.955
2023-06-23 13:45:00+00:00,-1,1252,stop_too_wide,overlap,1932.29,,11.359,2.749
2023-06-23 14:30:00+00:00,-1,1255,stop_too_wide,overlap,1924.35,,14.591,2.991
2023-06-26 01:45:00+00:00,-1,1255,out_of_session,off,1925.51,,,
2023-06-26 13:30:00+00:00,-1,1255,stop_too_wide,overlap,1924.975,,9.985,1.894
2023-06-26 15:45:00+00:00,-1,1255,stop_too_wide,newyork,1925.77,,9.29,2.092
2023-06-27 02:00:00+00:00,-1,1255,out_of_session,off,1927.7845,,,
2023-06-27 02:15:00+00:00,-1,1255,out_of_session,off,1927.2395000000001,,,
2023-06-27 05:30:00+00:00,-1,1255,out_of_session,off,1926.73,,,
2023-06-27 08:00:00+00:00,-1,1255,stop_too_wide,london,1926.3384999999998,,8.461,1.572
2023-06-27 13:45:00+00:00,-1,1255,stop_too_wide,overlap,1923.65,,11.694,2.66
2023-07-07 12:30:00+00:00,-1,1255,stop_too_wide,overlap,1920.1280000000002,,15.075,2.378
2023-07-07 15:00:00+00:00,-1,1252,stop_too_wide,overlap,1929.4845,,14.573,3.565
2023-07-17 09:45:00+00:00,1,1249,stop_too_wide,london,1958.7044999999998,,10.158,1.771
2023-07-18 01:15:00+00:00,1,1249,out_of_session,off,1959.0349999999999,,,
2023-07-18 02:45:00+00:00,1,1249,out_of_session,off,1959.08,,,
2023-07-18 06:15:00+00:00,1,1249,out_of_session,off,1959.835,,,
2023-07-18 07:00:00+00:00,1,1253,stop_too_wide,london,1962.495,,7.974,1.447
2023-07-18 07:15:00+00:00,1,1253,stop_too_wide,london,1963.0549999999998,,8.539,1.455
2023-07-18 10:00:00+00:00,1,1253,stop_too_wide,london,1963.19,,8.676,1.46
2023-07-18 11:00:00+00:00,1,1253,stop_too_wide,london,1963.625,,9.095,1.428
2023-07-18 12:45:00+00:00,1,1253,stop_too_wide,overlap,1968.7395000000001,,15.1,3.208
2023-07-20 19:00:00+00:00,1,1251,stop_too_wide,newyork,1969.9535,,8.862,2.176
2023-07-21 06:00:00+00:00,1,1251,out_of_session,off,1971.15,,,
2023-07-21 07:00:00+00:00,1,1251,stop_too_wide,london,1970.81,,9.243,1.227
2023-07-21 08:15:00+00:00,1,1253,stop_too_wide,london,1963.815,,9.382,1.621
2023-07-21 09:15:00+00:00,1,1253,stop_too_wide,london,1963.8899999999999,,9.602,1.912
2023-07-21 14:15:00+00:00,1,1249,stop_too_wide,overlap,1960.87,,12.754,2.633
2023-07-21 15:00:00+00:00,1,1249,stop_too_wide,overlap,1960.885,,12.927,2.948
2023-07-21 20:15:00+00:00,1,1253,stop_too_wide,newyork,1962.1985,,7.699,1.489
2023-07-23 22:00:00+00:00,1,1253,out_of_session,off,1962.8105,,,
2023-07-23 22:45:00+00:00,1,1253,out_of_session,off,1962.0,,,
2023-07-24 01:00:00+00:00,1,1253,out_of_session,off,1962.2855,,,
2023-07-24 09:00:00+00:00,1,1253,stop_too_wide,london,1962.9650000000001,,8.628,1.815
2023-07-24 13:30:00+00:00,1,1253,stop_too_wide,overlap,1963.2395,,9.043,2.094
2023-07-24 14:30:00+00:00,1,1249,stop_too_wide,overlap,1960.06,,11.967,2.679
2023-07-25 04:00:00+00:00,1,1253,out_of_session,off,1961.99,,,
2023-07-25 05:30:00+00:00,1,1253,out_of_session,off,1962.6100000000001,,,
2023-07-25 07:00:00+00:00,1,1253,stop_too_wide,london,1962.6135,,8.122,1.505
2023-07-25 08:15:00+00:00,1,1253,stop_too_wide,london,1962.17,,7.798,1.745
2023-07-25 08:30:00+00:00,1,1253,stop_too_wide,london,1962.475,,8.141,1.821
2023-07-25 11:45:00+00:00,1,1249,stop_too_wide,london,1960.7849999999999,,12.408,2.11
2023-07-25 12:45:00+00:00,1,1249,stop_too_wide,overlap,1959.4699999999998,,11.211,2.346
2023-07-25 15:15:00+00:00,1,1253,stop_too_wide,overlap,1963.6965,,13.183,3.025
2023-07-26 06:15:00+00:00,1,1251,out_of_session,off,1969.9015,,,
2023-07-26 07:45:00+00:00,1,1251,stop_too_wide,london,1970.6415000000002,,9.221,1.446
2023-07-26 15:00:00+00:00,1,1251,stop_too_wide,overlap,1970.955,,9.952,2.28
2023-07-26 17:30:00+00:00,1,1251,stop_too_wide,newyork,1970.32,,9.156,1.958
2023-07-26 18:30:00+00:00,1,1251,stop_too_wide,newyork,1976.205,,15.628,3.132
2023-08-03 07:00:00+00:00,-1,1261,stop_too_wide,london,1931.5345,,9.272,1.595
2023-08-04 07:45:00+00:00,-1,1261,stop_too_wide,london,1932.95,,7.8,1.48
2023-08-04 10:00:00+00:00,-1,1261,stop_too_wide,london,1932.66,,8.029,1.358
2023-08-04 11:00:00+00:00,-1,1261,stop_too_wide,london,1932.6,,8.077,1.335
2023-08-07 13:45:00+00:00,-1,1270,stop_too_wide,overlap,1933.745,,15.029,2.133
2023-08-07 15:15:00+00:00,-1,1261,stop_too_wide,overlap,1933.0665,,8.961,2.196
2023-08-08 01:15:00+00:00,-1,1261,out_of_session,off,1933.315,,,
2023-08-08 03:45:00+00:00,-1,1261,out_of_session,off,1933.16,,,
2023-08-08 05:15:00+00:00,-1,1261,out_of_session,off,1933.3935000000001,,,
2023-08-08 06:15:00+00:00,-1,1261,out_of_session,off,1933.2685000000001,,,
2023-08-08 06:45:00+00:00,-1,1261,out_of_session,off,1933.21,,,
2023-08-08 07:15:00+00:00,-1,1261,stop_too_wide,london,1932.83,,7.853,1.348
2023-08-08 10:15:00+00:00,-1,1261,stop_too_wide,london,1932.5385,,8.297,1.651
2023-08-09 14:45:00+00:00,-1,1279,stop_too_wide,overlap,1917.41,,11.637,2.734
2023-08-10 13:15:00+00:00,-1,1279,stop_too_wide,overlap,1920.48,,10.886,2.362
2023-08-10 14:00:00+00:00,-1,1279,stop_too_wide,overlap,1917.53,,14.146,2.982
2023-08-22 04:45:00+00:00,-1,1291,out_of_session,off,1894.045,,,
2023-08-22 13:15:00+00:00,-1,1291,stop_too_wide,overlap,1894.6835,,9.748,1.904
2023-08-23 02:00:00+00:00,-1,1288,out_of_session,off,1901.6100000000001,,,
2023-08-23 05:45:00+00:00,-1,1288,out_of_session,off,1902.65,,,
2023-08-23 06:45:00+00:00,-1,1288,out_of_session,off,1902.955,,,
2023-08-23 07:30:00+00:00,-1,1288,stop_too_wide,london,1902.315,,7.065,1.343
2023-09-14 02:00:00+00:00,-1,1281,out_of_session,off,1909.7649999999999,,,
2023-09-14 03:00:00+00:00,-1,1281,out_of_session,off,1909.3600000000001,,,
2023-09-14 04:30:00+00:00,-1,1281,out_of_session,off,1909.63,,,
2023-09-14 05:30:00+00:00,-1,1281,out_of_session,off,1910.0,,,
2023-09-14 12:30:00+00:00,-1,1288,stop_too_wide,overlap,1903.0,,8.241,1.632
2023-09-14 12:30:00+00:00,-1,1298,stop_too_wide,overlap,1903.0,,8.241,1.632
2023-09-14 13:15:00+00:00,-1,1288,stop_too_wide,overlap,1902.49,,9.023,2.176
2023-09-14 13:15:00+00:00,-1,1298,stop_too_wide,overlap,1902.49,,9.023,2.176
2023-09-14 22:15:00+00:00,-1,1281,out_of_session,off,1910.5265,,,
2023-09-14 22:30:00+00:00,-1,1281,out_of_session,off,1910.4,,,
2023-09-15 00:15:00+00:00,-1,1281,out_of_session,off,1910.49,,,
2023-09-15 02:00:00+00:00,-1,1297,out_of_session,off,1915.0035,,,
2023-09-15 03:00:00+00:00,-1,1297,out_of_session,off,1914.7735,,,
2023-10-27 18:00:00+00:00,1,1317,stop_too_wide,newyork,2004.3285,,26.47,3.672
2023-10-30 13:00:00+00:00,1,1317,stop_too_wide,overlap,2002.2649999999999,,12.338,2.547
2023-10-31 10:45:00+00:00,1,1317,stop_too_wide,london,2000.06,,9.672,1.625
2023-10-31 11:30:00+00:00,1,1317,stop_too_wide,london,1999.84,,9.447,1.615
2023-10-31 13:45:00+00:00,1,1317,stop_too_wide,overlap,2002.5445,,12.582,2.477
2023-11-24 08:15:00+00:00,1,1324,stop_too_wide,london,1993.3165,,5.642,1.312
2023-11-24 13:30:00+00:00,1,1317,stop_too_wide,overlap,2000.955,,12.607,1.745
2023-11-24 16:15:00+00:00,1,1317,stop_too_wide,overlap,2000.3114999999998,,12.134,2.087
2023-11-24 16:45:00+00:00,1,1317,stop_too_wide,newyork,1999.9365,,11.713,1.995
2023-11-27 01:15:00+00:00,1,1323,out_of_session,off,2017.0900000000001,,,
2023-11-27 04:30:00+00:00,1,1323,out_of_session,off,2013.2555,,,
2023-11-27 05:30:00+00:00,1,1323,out_of_session,off,2012.1599999999999,,,
2023-11-27 06:00:00+00:00,1,1323,out_of_session,off,2011.6315,,,
2023-12-06 16:30:00+00:00,1,1337,stop_too_wide,newyork,2026.615,,20.918,3.247
2023-12-14 08:15:00+00:00,1,1339,stop_too_wide,london,2040.2150000000001,,12.407,3.053
2023-12-14 14:30:00+00:00,1,1339,stop_too_wide,overlap,2047.83,,22.097,3.735
2023-12-14 14:30:00+00:00,1,1342,stop_too_wide,overlap,2047.83,,22.097,3.735
2023-12-15 08:45:00+00:00,1,1339,stop_too_wide,london,2040.12,,10.648,1.826
2023-12-15 09:00:00+00:00,1,1342,stop_too_wide,london,2043.145,,10.99,1.992
2023-12-15 10:15:00+00:00,1,1342,stop_too_wide,london,2043.85,,11.766,2.134
2023-12-15 10:30:00+00:00,1,1342,stop_too_wide,london,2043.935,,11.828,2.088
2023-12-15 12:00:00+00:00,1,1342,stop_too_wide,london,2043.15,,11.0,2.002
2024-01-18 00:00:00+00:00,-1,1337,out_of_session,off,2008.74,,,
2024-01-18 02:30:00+00:00,-1,1337,out_of_session,off,2008.8615,,,
2024-01-18 13:30:00+00:00,-1,1337,stop_too_wide,overlap,2009.29,,14.666,2.313
2024-01-18 13:45:00+00:00,-1,1337,stop_too_wide,overlap,2009.165,,14.823,2.377
2024-01-19 11:00:00+00:00,-1,1342,stop_too_wide,london,2030.29,,13.013,1.537
2024-01-19 14:30:00+00:00,-1,1342,stop_too_wide,overlap,2027.9535,,15.747,2.332
2024-01-19 15:00:00+00:00,-1,1340,stop_too_wide,overlap,2024.7150000000001,,16.162,2.824
2024-01-19 15:00:00+00:00,-1,1342,stop_too_wide,overlap,2024.7150000000001,,19.231,2.824
2024-01-23 07:15:00+00:00,-1,1342,out_of_session,off,2029.6135,,,
2024-01-23 12:15:00+00:00,-1,1340,stop_too_wide,london,2024.165,,10.605,2.122
2024-01-23 14:00:00+00:00,-1,1340,stop_too_wide,overlap,2024.0185000000001,,10.905,2.429
2024-01-23 16:15:00+00:00,-1,1340,stop_too_wide,overlap,2023.815,,11.162,2.536
2024-01-23 17:00:00+00:00,-1,1340,stop_too_wide,newyork,2024.615,,10.306,2.425
2024-01-26 14:00:00+00:00,-1,1340,stop_too_wide,overlap,2023.125,,11.755,2.342
2024-01-28 23:00:00+00:00,-1,1340,out_of_session,off,2024.405,,,
2024-01-28 23:30:00+00:00,-1,1340,out_of_session,off,2023.565,,,
2024-02-07 07:00:00+00:00,1,1340,out_of_session,off,2034.34,,,
2024-02-07 09:15:00+00:00,1,1340,stop_too_wide,london,2034.1,,9.466,1.17
2024-02-07 11:15:00+00:00,1,1340,stop_too_wide,london,2035.03,,10.376,1.131
2024-02-07 11:45:00+00:00,1,1340,stop_too_wide,london,2034.21,,9.571,1.161
2024-02-07 13:15:00+00:00,1,1340,stop_too_wide,overlap,2034.725,,10.226,1.44
2024-02-07 14:30:00+00:00,1,1340,stop_too_wide,overlap,2040.37,,16.281,2.259
2024-02-09 01:00:00+00:00,1,1340,out_of_session,off,2034.145,,,
2024-02-27 01:30:00+00:00,1,1340,out_of_session,off,2033.3065,,,
2024-02-27 01:45:00+00:00,1,1340,out_of_session,off,2033.6115,,,
2024-02-27 02:30:00+00:00,1,1340,out_of_session,off,2034.1665,,,
2024-02-27 03:45:00+00:00,1,1340,out_of_session,off,2033.49,,,
2024-02-27 08:15:00+00:00,1,1354,stop_too_wide,london,2037.41,,7.172,1.038
2024-02-27 10:45:00+00:00,1,1354,stop_too_wide,london,2036.51,,6.377,1.247
2024-02-27 11:30:00+00:00,1,1354,stop_too_wide,london,2037.8265,,7.726,1.313
2024-02-27 14:15:00+00:00,1,1354,stop_too_wide,overlap,2036.5,,6.54,1.593
2024-02-27 16:15:00+00:00,1,1340,stop_too_wide,overlap,2034.0165,,9.228,1.836
2024-02-27 18:00:00+00:00,1,1340,stop_too_wide,newyork,2035.135,,10.362,1.867
2024-02-27 20:30:00+00:00,1,1356,stop_too_wide,newyork,2030.1435,,7.219,1.566
2024-02-28 01:30:00+00:00,1,1340,out_of_session,off,2033.31,,,
2024-02-28 01:45:00+00:00,1,1340,out_of_session,off,2033.5149999999999,,,
2024-02-28 12:30:00+00:00,1,1356,stop_too_wide,london,2029.6115,,6.487,1.166
2024-02-28 13:00:00+00:00,1,1356,stop_too_wide,overlap,2032.3765,,9.335,1.332
2024-02-28 16:15:00+00:00,1,1340,stop_too_wide,overlap,2033.6215000000002,,8.814,1.799
2024-02-28 16:45:00+00:00,1,1340,stop_too_wide,newyork,2033.68,,8.852,1.757
2024-02-28 17:45:00+00:00,1,1340,stop_too_wide,newyork,2033.87,,9.016,1.705
2024-02-28 20:00:00+00:00,1,1340,stop_too_wide,newyork,2033.7335,,8.739,1.425
2024-02-28 20:15:00+00:00,1,1340,stop_too_wide,newyork,2034.2,,9.194,1.402
2024-02-28 21:15:00+00:00,1,1340,stop_too_wide,newyork,2033.72,,8.614,1.202
2024-02-29 01:30:00+00:00,1,1354,out_of_session,off,2036.31,,,
2024-02-29 01:45:00+00:00,1,1354,out_of_session,off,2036.5585,,,
2024-02-29 02:15:00+00:00,1,1354,out_of_session,off,2036.7615,,,
2024-02-29 03:45:00+00:00,1,1354,out_of_session,off,2036.6165,,,
2024-02-29 06:15:00+00:00,1,1354,out_of_session,off,2036.4595,,,
2024-02-29 08:15:00+00:00,1,1354,stop_too_wide,london,2036.905,,6.669,1.042
2024-02-29 08:45:00+00:00,1,1354,stop_too_wide,london,2037.2849999999999,,7.068,1.079
2024-02-29 11:45:00+00:00,1,1356,stop_too_wide,london,2030.3784999999998,,7.285,1.227
2024-02-29 12:30:00+00:00,1,1356,stop_too_wide,london,2030.2849999999999,,7.227,1.299
2024-02-29 13:30:00+00:00,1,1340,stop_too_wide,overlap,2043.92,,19.298,2.169
2024-02-29 13:30:00+00:00,1,1354,stop_too_wide,overlap,2043.92,,16.834,2.169
2024-03-01 09:00:00+00:00,1,1342,stop_too_wide,london,2043.7350000000001,,12.073,1.659
2024-03-01 15:15:00+00:00,1,1352,stop_too_wide,overlap,2063.7015,,19.743,3.402
2024-03-17 22:15:00+00:00,1,1374,out_of_session,off,2155.45,,,
2024-03-17 22:45:00+00:00,1,1374,out_of_session,off,2155.06,,,
2024-03-18 09:00:00+00:00,1,1374,stop_too_wide,london,2155.3514999999998,,7.769,1.866
2024-03-18 09:30:00+00:00,1,1374,stop_too_wide,london,2155.38,,7.789,1.85
2024-03-19 07:45:00+00:00,1,1374,out_of_session,off,2155.8315000000002,,,
2024-03-19 10:00:00+00:00,1,1374,stop_too_wide,london,2155.425,,9.356,2.282
2024-03-19 12:30:00+00:00,1,1374,stop_too_wide,overlap,2157.995,,10.793,2.627
2024-03-20 08:15:00+00:00,1,1374,stop_too_wide,london,2156.4385,,8.683,1.521
2024-03-20 09:15:00+00:00,1,1374,stop_too_wide,london,2155.6585,,7.864,1.442
2024-03-20 18:30:00+00:00,1,1371,stop_too_wide,newyork,2174.4305,,19.947,4.353
2024-05-17 14:15:00+00:00,1,1392,stop_too_wide,overlap,2405.93,,21.074,4.149
2024-05-17 14:30:00+00:00,1,1392,stop_too_wide,overlap,2409.05,,21.915,4.31
2024-05-17 15:45:00+00:00,1,1392,stop_too_wide,newyork,2407.79,,21.042,5.085
2024-05-22 11:45:00+00:00,1,1392,stop_too_wide,london,2408.7785,,21.117,3.258
2024-07-04 06:30:00+00:00,1,1399,out_of_session,off,2355.3415,,,
2024-07-04 07:30:00+00:00,1,1405,stop_too_wide,london,2357.24,,9.292,2.226
2024-07-04 07:45:00+00:00,1,1405,stop_too_wide,london,2357.62,,9.661,2.205
2024-07-04 09:15:00+00:00,1,1405,stop_too_wide,london,2357.26,,9.295,2.193
2024-07-05 12:30:00+00:00,1,1399,stop_too_wide,overlap,2373.0085,,36.319,3.926
2024-07-05 12:30:00+00:00,1,1422,stop_too_wide,overlap,2373.0085,,26.395,3.926
2024-07-08 10:00:00+00:00,1,1411,stop_too_wide,london,2372.1465,,11.675,2.55
